workflow;gRNA;Position;Chromosome;cluster;start;end;counts;prop;OT
iGUIDE-seq;VEGFAs2;17_45410461_45410461;17;938;45410461;45410461;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;17_47692953_47692953;17;940;47692953;47692953;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;17_47699039_47699039;17;941;47699039;47699039;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;17_48026481_48026481;17;942;48026481;48026481;12;0.0198317605645441;FALSE
iGUIDE-seq;VEGFAs2;17_50547417_50547417;17;944;50547417;50547417;26;0.0429688145565123;FALSE
iGUIDE-seq;VEGFAs2;17_57663168_57663168;17;946;57663168;57663168;160;0.264423474193922;FALSE
iGUIDE-seq;VEGFAs2;17_60327507_60327507;17;948;60327507;60327507;73;0.120643210100977;FALSE
iGUIDE-seq;VEGFAs2;17_64089694_64089694;17;950;64089694;64089694;93;0.153696144375217;FALSE
iGUIDE-seq;VEGFAs2;17_66303065_66303065;17;951;66303065;66303065;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;17_67636874_67636874;17;954;67636874;67636874;12;0.0198317605645441;FALSE
iGUIDE-seq;VEGFAs2;17_72750426_72750426;17;956;72750426;72750426;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;17_74660538_74660538;17;959;74660538;74660538;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;17_74826814_74826814;17;960;74826814;74826814;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;17_74923273_74923273;17;961;74923273;74923273;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;17_75517674_75517674;17;962;75517674;75517674;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;17_78755624_78755624;17;964;78755624;78755624;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;17_79195669_79195669;17;965;79195669;79195669;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;17_80082501_80082501;17;966;80082501;80082501;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;17_81923277_81923277;17;969;81923277;81923277;72;0.118990563387265;FALSE
iGUIDE-seq;VEGFAs2;17_82055714_82055720;17;970;82055714;82055720;16;0.0264423474193922;FALSE
iGUIDE-seq;VEGFAs2;17_82951797_82951797;17;971;82951797;82951797;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;18_1341198_1341198;18;973;1341198;1341198;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;18_5428002_5428002;18;974;5428002;5428002;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;18_12376931_12376931;18;977;12376931;12376931;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;18_22171102_22171102;18;978;22171102;22171102;23;0.0380108744153762;FALSE
iGUIDE-seq;VEGFAs2;18_23779595_23779595;18;980;23779595;23779595;1603;2.64919268208035;FALSE
iGUIDE-seq;VEGFAs2;18_28388265_28388265;18;981;28388265;28388265;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;18_32092465_32092465;18;982;32092465;32092465;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;18_49978343_49978343;18;984;49978343;49978343;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;18_75204269_75204269;18;987;75204269;75204269;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;18_77433674_77433674;18;990;77433674;77433674;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_710354_710354;19;991;710354;710354;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;19_1028251_1028251;19;992;1028251;1028251;111;0.183443785222033;FALSE
iGUIDE-seq;VEGFAs2;19_1494331_1494331;19;994;1494331;1494331;31;0.0512320481250723;FALSE
iGUIDE-seq;VEGFAs2;19_1633093_1633093;19;995;1633093;1633093;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;19_1651704_1651704;19;996;1651704;1651704;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_1678816_1678816;19;997;1678816;1678816;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;19_3369854_3369854;19;1001;3369854;3369854;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_3554988_3554988;19;1002;3554988;3554988;51;0.0842849823993125;FALSE
iGUIDE-seq;VEGFAs2;19_3867850_3867850;19;1004;3867850;3867850;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_3961366_3961366;19;1005;3961366;3961366;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_5536282_5536282;19;1007;5536282;5536282;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;19_6659928_6659928;19;1009;6659928;6659928;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;19_6767902_6767902;19;1011;6767902;6767902;16;0.0264423474193922;FALSE
iGUIDE-seq;VEGFAs2;19_10053087_10053087;19;1015;10053087;10053087;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;19_11548259_11548259;19;1017;11548259;11548259;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;19_13011374_13011374;19;1018;13011374;13011374;367;0.606521343932308;FALSE
iGUIDE-seq;VEGFAs2;19_13260016_13260016;19;1019;13260016;13260016;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_14032163_14032163;19;1021;14032163;14032163;1391;2.29883157877341;FALSE
iGUIDE-seq;VEGFAs2;19_14384583_14384583;19;1023;14384583;14384583;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;19_14535856_14535856;19;1024;14535856;14535856;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;19_18020504_18020504;19;1028;18020504;18020504;15;0.0247897007056801;FALSE
iGUIDE-seq;VEGFAs2;19_18522673_18522673;19;1030;18522673;18522673;1034;1.70883670197822;FALSE
iGUIDE-seq;VEGFAs2;19_27850790_27850790;19;1032;27850790;27850790;12;0.0198317605645441;FALSE
iGUIDE-seq;VEGFAs2;19_32390536_32390536;19;1034;32390536;32390536;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;19_37333926_37333926;19;1035;37333926;37333926;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_38849499_38849499;19;1038;38849499;38849499;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_42302649_42302649;19;1042;42302649;42302649;260;0.429688145565123;FALSE
iGUIDE-seq;VEGFAs2;19_44821324_44821324;19;1043;44821324;44821324;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_45448796_45448796;19;1045;45448796;45448796;70;0.115685269959841;FALSE
iGUIDE-seq;VEGFAs2;19_48646589_48646589;19;1047;48646589;48646589;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_49861738_49861738;19;1048;49861738;49861738;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_50424366_50424366;19;1049;50424366;50424366;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;19_51412265_51412265;19;1050;51412265;51412265;29;0.0479267546976483;FALSE
iGUIDE-seq;VEGFAs2;19_53602787_53602787;19;1051;53602787;53602787;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;19_54313306_54313306;19;1053;54313306;54313306;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;19_58154707_58154708;19;1054;58154707;58154708;32;0.0528846948387843;FALSE
iGUIDE-seq;VEGFAs2;2_5692247_5692247;2;109;5692247;5692247;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;2_5733981_5733981;2;110;5733981;5733981;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;2_8088059_8088059;2;111;8088059;8088059;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;2_10224577_10224577;2;112;10224577;10224577;8;0.0132211737096961;FALSE
iGUIDE-seq;VEGFAs2;2_11559838_11559838;2;113;11559838;11559838;62;0.102464096250145;FALSE
iGUIDE-seq;VEGFAs2;2_12604649_12604649;2;115;12604649;12604649;130;0.214844072782561;FALSE
iGUIDE-seq;VEGFAs2;2_16057103_16057103;2;116;16057103;16057103;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;2_24634724_24634724;2;121;24634724;24634724;55;0.0908955692541605;FALSE
iGUIDE-seq;VEGFAs2;2_26118443_26118443;2;122;26118443;26118443;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;2_30732357_30732357;2;123;30732357;30732357;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_38292129_38292129;2;124;38292129;38292129;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;2_38750923_38750923;2;125;38750923;38750923;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_43381399_43381399;2;126;43381399;43381399;25;0.0413161678428002;FALSE
iGUIDE-seq;VEGFAs2;2_44941561_44941561;2;129;44941561;44941561;13;0.0214844072782561;FALSE
iGUIDE-seq;VEGFAs2;2_45929115_45929115;2;130;45929115;45929115;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_46167751_46167751;2;131;46167751;46167751;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_46699161_46699161;2;132;46699161;46699161;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;2_47570996_47570996;2;133;47570996;47570996;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_60403884_60403884;2;137;60403884;60403884;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_62388126_62388126;2;138;62388126;62388126;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;2_63506574_63506574;2;140;63506574;63506574;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;2_65360666_65360666;2;141;65360666;65360666;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;2_80967275_80967275;2;144;80967275;80967275;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_85288370_85288370;2;145;85288370;85288370;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_86077111_86077111;2;146;86077111;86077111;17;0.0280949941331042;FALSE
iGUIDE-seq;VEGFAs2;2_88034829_88034829;2;147;88034829;88034829;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_91477089_91477089;2;149;91477089;91477089;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;2_91746541_91746541;2;150;91746541;91746541;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;2_98184633_98184633;2;151;98184633;98184633;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;2_98581009_98581009;2;153;98581009;98581009;11;0.0181791138508321;FALSE
iGUIDE-seq;VEGFAs2;2_100821005_100821005;2;155;100821005;100821005;48;0.0793270422581765;FALSE
iGUIDE-seq;VEGFAs2;2_111117219_111117219;2;156;111117219;111117219;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;2_127082097_127082097;2;159;127082097;127082097;11;0.0181791138508321;FALSE
iGUIDE-seq;VEGFAs2;2_128486628_128486628;2;161;128486628;128486628;39;0.0644532218347684;FALSE
iGUIDE-seq;VEGFAs2;2_131544231_131544231;2;162;131544231;131544231;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;2_153886376_153886376;2;166;153886376;153886376;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_158819806_158819806;2;169;158819806;158819806;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_167877975_167877975;2;170;167877975;167877975;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;2_169716840_169716840;2;171;169716840;169716840;11;0.0181791138508321;FALSE
iGUIDE-seq;VEGFAs2;2_171139813_171139813;2;172;171139813;171139813;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;2_196171764_196171764;2;177;196171764;196171764;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_201130170_201130170;2;178;201130170;201130170;32;0.0528846948387843;FALSE
iGUIDE-seq;VEGFAs2;2_217706887_217706887;2;181;217706887;217706887;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;2_217778779_217778779;2;182;217778779;217778779;25;0.0413161678428002;FALSE
iGUIDE-seq;VEGFAs2;2_220671112_220671112;2;183;220671112;220671112;17;0.0280949941331042;FALSE
iGUIDE-seq;VEGFAs2;2_221480063_221480063;2;184;221480063;221480063;8;0.0132211737096961;FALSE
iGUIDE-seq;VEGFAs2;2_230160487_230160487;2;190;230160487;230160487;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;2_240722036_240722036;2;192;240722036;240722036;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;2_241275191_241275191;2;193;241275191;241275191;12364;20.4333239683353;FALSE
iGUIDE-seq;VEGFAs2;20_2400731_2400731;20;1057;2400731;2400731;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;20_10933313_10933313;20;1058;10933313;10933313;175;0.289213174899602;FALSE
iGUIDE-seq;VEGFAs2;20_12577768_12577768;20;1059;12577768;12577768;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;20_21002594_21002594;20;1064;21002594;21002594;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;20_25259615_25259615;20;1065;25259615;25259615;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;20_31540327_31540327;20;1066;31540327;31540327;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;20_63071512_63071512;20;1074;63071512;63071512;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;20_63944464_63944464;20;1075;63944464;63944464;46;0.0760217488307525;FALSE
iGUIDE-seq;VEGFAs2;21_31872765_31872765;21;1082;31872765;31872765;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;21_32547250_32547250;21;1084;32547250;32547250;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;21_35683531_35683531;21;1086;35683531;35683531;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;21_35739355_35739355;21;1087;35739355;35739355;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;21_45283307_45283307;21;1089;45283307;45283307;92;0.152043497661505;FALSE
iGUIDE-seq;VEGFAs2;22_17867635_17867635;22;1093;17867635;17867635;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;22_20154420_20154420;22;1094;20154420;20154420;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;22_22918034_22918034;22;1095;22918034;22918034;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;22_24427762_24427762;22;1097;24427762;24427762;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;22_25404625_25404625;22;1098;25404625;25404625;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;22_38201426_38201426;22;1104;38201426;38201426;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;22_38351980_38351980;22;1105;38351980;38351980;19;0.0314002875605282;FALSE
iGUIDE-seq;VEGFAs2;22_39706395_39706395;22;1106;39706395;39706395;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;22_42995084_42995084;22;1109;42995084;42995084;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;22_43288489_43288489;22;1111;43288489;43288489;127;0.209886132641425;FALSE
iGUIDE-seq;VEGFAs2;22_44181488_44181488;22;1112;44181488;44181488;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;22_44498448_44498448;22;1114;44498448;44498448;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;22_44739014_44739014;22;1115;44739014;44739014;16;0.0264423474193922;FALSE
iGUIDE-seq;VEGFAs2;22_46392345_46392345;22;1116;46392345;46392345;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;22_47115359_47115359;22;1118;47115359;47115359;48;0.0793270422581765;FALSE
iGUIDE-seq;VEGFAs2;22_49038541_49038541;22;1119;49038541;49038541;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;22_49608393_49608393;22;1122;49608393;49608393;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;22_50446373_50446373;22;1123;50446373;50446373;286;0.472656960121635;FALSE
iGUIDE-seq;VEGFAs2;3_3171400_3171400;3;195;3171400;3171400;14;0.0231370539919681;FALSE
iGUIDE-seq;VEGFAs2;3_8743711_8743711;3;198;8743711;8743711;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;3_9792587_9792587;3;199;9792587;9792587;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;3_13001988_13001988;3;200;13001988;13001988;14;0.0231370539919681;FALSE
iGUIDE-seq;VEGFAs2;3_13145803_13145803;3;201;13145803;13145803;8;0.0132211737096961;FALSE
iGUIDE-seq;VEGFAs2;3_14898885_14898885;3;202;14898885;14898885;11;0.0181791138508321;FALSE
iGUIDE-seq;VEGFAs2;3_15702832_15702832;3;203;15702832;15702832;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;3_17603674_17603674;3;205;17603674;17603674;8;0.0132211737096961;FALSE
iGUIDE-seq;VEGFAs2;3_17897729_17897729;3;206;17897729;17897729;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;3_23326837_23326837;3;210;23326837;23326837;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;3_23554091_23554091;3;211;23554091;23554091;23;0.0380108744153762;FALSE
iGUIDE-seq;VEGFAs2;3_31417166_31417166;3;213;31417166;31417166;34;0.0561899882662083;FALSE
iGUIDE-seq;VEGFAs2;3_36900780_36900780;3;215;36900780;36900780;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;3_45306963_45306963;3;218;45306963;45306963;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;3_47371401_47371401;3;220;47371401;47371401;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;3_48655856_48655856;3;221;48655856;48655856;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;3_49803553_49803553;3;222;49803553;49803553;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;3_49812744_49812744;3;224;49812744;49812744;23;0.0380108744153762;FALSE
iGUIDE-seq;VEGFAs2;3_65089983_65089983;3;226;65089983;65089983;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;3_95755924_95755924;3;243;95755924;95755924;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;3_115274169_115274169;3;245;115274169;115274169;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;3_120559911_120559911;3;248;120559911;120559911;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;3_128989516_128989516;3;250;128989516;128989516;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;3_138403645_138403645;3;251;138403645;138403645;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;3_138433634_138433634;3;252;138433634;138433634;12;0.0198317605645441;FALSE
iGUIDE-seq;VEGFAs2;3_140679958_140679958;3;254;140679958;140679958;192;0.317308169032706;FALSE
iGUIDE-seq;VEGFAs2;3_143004587_143004587;3;257;143004587;143004587;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;3_182431950_182431950;3;267;182431950;182431950;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;3_195762349_195762349;3;273;195762349;195762349;24;0.0396635211290882;FALSE
iGUIDE-seq;VEGFAs2;3_197353985_197353985;3;274;197353985;197353985;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;4_1171240_1171240;4;275;1171240;1171240;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;4_1494530_1494530;4;276;1494530;1494530;229;0.37845609744005;FALSE
iGUIDE-seq;VEGFAs2;4_1556770_1556770;4;277;1556770;1556770;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;4_4387558_4387558;4;279;4387558;4387558;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;4_7192053_7192053;4;280;7192053;7192053;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;4_7327819_7327819;4;281;7327819;7327819;57;0.0942008626815846;FALSE
iGUIDE-seq;VEGFAs2;4_8603247_8603247;4;283;8603247;8603247;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;4_8840191_8840191;4;284;8840191;8840191;214;0.35366639673437;FALSE
iGUIDE-seq;VEGFAs2;4_10018696_10018696;4;285;10018696;10018696;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;4_38536006_38536006;4;292;38536006;38536006;2344;3.87380389694095;FALSE
iGUIDE-seq;VEGFAs2;4_40232434_40232434;4;293;40232434;40232434;90;0.148738204234081;FALSE
iGUIDE-seq;VEGFAs2;4_48752049_48752049;4;294;48752049;48752049;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;4_53393783_53393783;4;297;53393783;53393783;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;4_102572333_102572333;4;307;102572333;102572333;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;4_106892854_106892854;4;309;106892854;106892854;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;4_108313704_108313704;4;310;108313704;108313704;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;4_110546323_110546323;4;313;110546323;110546323;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;4_142846220_142846220;4;315;142846220;142846220;37;0.0611479284073444;FALSE
iGUIDE-seq;VEGFAs2;4_147815471_147815471;4;316;147815471;147815471;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;4_148056564_148056564;4;317;148056564;148056564;38;0.0628005751210564;FALSE
iGUIDE-seq;VEGFAs2;4_153810750_153810750;4;319;153810750;153810750;19;0.0314002875605282;FALSE
iGUIDE-seq;VEGFAs2;4_159112000_159112000;4;321;159112000;159112000;19;0.0314002875605282;FALSE
iGUIDE-seq;VEGFAs2;4_168848175_168848175;4;323;168848175;168848175;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;4_170944051_170944051;4;325;170944051;170944051;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;4_184785605_184785605;4;330;184785605;184785605;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;4_185020066_185020066;4;331;185020066;185020066;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;5_6715005_6715005;5;333;6715005;6715005;3995;6.60232362127948;FALSE
iGUIDE-seq;VEGFAs2;5_36989377_36989377;5;338;36989377;36989377;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;5_38258189_38258189;5;339;38258189;38258189;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;5_53987321_53987321;5;341;53987321;53987321;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;5_60982563_60982563;5;343;60982563;60982563;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;5_123091083_123091083;5;354;123091083;123091083;16;0.0264423474193922;FALSE
iGUIDE-seq;VEGFAs2;5_123230132_123230132;5;355;123230132;123230132;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;5_133524684_133524684;5;357;133524684;133524684;24;0.0396635211290882;FALSE
iGUIDE-seq;VEGFAs2;5_134177452_134177452;5;358;134177452;134177452;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;5_134226291_134226291;5;359;134226291;134226291;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;5_135398289_135398289;5;360;135398289;135398289;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;5_139648671_139648671;5;362;139648671;139648671;8;0.0132211737096961;FALSE
iGUIDE-seq;VEGFAs2;5_147452696_147452696;5;365;147452696;147452696;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;5_156894130_156894130;5;367;156894130;156894130;122;0.201622899072865;FALSE
iGUIDE-seq;VEGFAs2;5_157867660_157867660;5;368;157867660;157867660;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;5_164829158_164829158;5;369;164829158;164829158;26;0.0429688145565123;FALSE
iGUIDE-seq;VEGFAs2;5_171451065_171451065;5;371;171451065;171451065;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;5_176361286_176361286;5;372;176361286;176361286;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;6_2737975_2737976;6;376;2737975;2737976;18;0.0297476408468162;FALSE
iGUIDE-seq;VEGFAs2;6_3641669_3641669;6;378;3641669;3641669;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;6_6725765_6725765;6;380;6725765;6725765;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;6_12236989_12236989;6;381;12236989;12236989;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;6_13814596_13814596;6;383;13814596;13814596;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;6_26470395_26470395;6;386;26470395;26470395;24;0.0396635211290882;FALSE
iGUIDE-seq;VEGFAs2;6_26570645_26570645;6;387;26570645;26570645;46;0.0760217488307525;FALSE
iGUIDE-seq;VEGFAs2;6_31495050_31495050;6;390;31495050;31495050;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;6_33643350_33643350;6;391;33643350;33643350;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;6_36886049_36886049;6;392;36886049;36886049;88;0.145432910806657;FALSE
iGUIDE-seq;VEGFAs2;6_41575711_41575711;6;394;41575711;41575711;18;0.0297476408468162;FALSE
iGUIDE-seq;VEGFAs2;6_43369598_43369598;6;396;43369598;43369598;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;6_43770825_43770825;6;401;43770825;43770825;1212;2.00300781701896;TRUE
iGUIDE-seq;VEGFAs2;6_44001526_44001526;6;402;44001526;44001526;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;6_44082938_44082938;6;403;44082938;44082938;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;6_79702775_79702775;6;408;79702775;79702775;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;6_90405342_90405342;6;410;90405342;90405342;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;6_110199831_110199831;6;415;110199831;110199831;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;6_144248348_144248348;6;425;144248348;144248348;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;6_145030981_145030981;6;426;145030981;145030981;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;6_149450532_149450532;6;428;149450532;149450532;9;0.0148738204234081;FALSE
iGUIDE-seq;VEGFAs2;6_156251755_156251755;6;430;156251755;156251755;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;6_157945565_157945565;6;432;157945565;157945565;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;6_160131534_160131534;6;433;160131534;160131534;74;0.122295856814689;FALSE
iGUIDE-seq;VEGFAs2;6_165186648_165186648;6;434;165186648;165186648;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;7_539691_539691;7;436;539691;539691;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;7_727835_727835;7;437;727835;727835;14;0.0231370539919681;FALSE
