gRNA;cluster;GUIDE-seq_v1_Position;GUIDE-seq_v2_Position;GENETHOFF_Position;iGUIDE-seq_Position;GUIDE-seq_v1_counts;GUIDE-seq_v2_counts;GENETHOFF_counts;iGUIDE-seq_counts;GUIDE-seq_v1_prop;GUIDE-seq_v2_prop;GENETHOFF_prop;iGUIDE-seq_prop
TRAC;958;NA;NA;17_73128499_73128499;17_73128504_73128504;NA;NA;3;11;NA;NA;0.0578703703703704;0.0729684908789386
TRAC;976;NA;NA;18_9348232_9348232;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;979;NA;NA;18_22921546_22921546;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;985;NA;NA;18_58542592_58542592;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;986;NA;NA;18_61332243_61332243;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;1029;NA;NA;19_18375108_18375108;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;114;NA;NA;2_12436389_12436389;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;128;NA;NA;2_44260864_44260864;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;139;NA;NA;2_63225717_63225717;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;143;NA;NA;2_77440864_77440864;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;157;NA;NA;2_114928339_114928339;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;168;NA;NA;2_156605454_156605454;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;175;NA;NA;2_187407616_187407616;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;185;NA;NA;2_221743903_221743903;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;1055;NA;NA;20_1517816_1517816;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;1056;NA;NA;20_2214086_2214086;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;1060;NA;NA;20_12914169_12914169;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;1061;NA;NA;20_13254336_13254336;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;1063;NA;NA;20_20669370_20669370;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;1068;NA;NA;20_35846208_35846208;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;1069;NA;NA;20_48231401_48231401;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;1076;NA;NA;21_10165410_10165410;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;1077;NA;NA;21_14601228_14601228;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;1078;NA;NA;21_25027818_25027818;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;1083;NA;NA;21_32059157_32059157;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;1092;NA;NA;22_12160943_12160943;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;1099;NA;NA;22_26373387_26373387;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;1101;NA;NA;22_34133734_34133734;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;194;NA;NA;3_2469993_2469993;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;196;NA;NA;3_3628883_3628883;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;204;NA;NA;3_17359640_17359640;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;207;NA;NA;3_18229248_18229248;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;208;NA;NA;3_21571750_21571750;NA;NA;NA;5;NA;NA;NA;0.0964506172839506;NA
TRAC;212;NA;NA;3_30368557_30368557;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;219;NA;NA;3_45728492_45728492;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;228;NA;NA;3_79143223_79143223;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;230;NA;NA;3_80931916_80931916;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;247;NA;NA;3_119431272_119431272;3_119431279_119431279;NA;NA;2;17;NA;NA;0.0385802469135802;0.112769485903814
TRAC;259;NA;NA;3_152271652_152271652;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;260;NA;NA;3_152374840_152374840;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;264;NA;NA;3_175393790_175393790;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;265;NA;NA;3_178541762_178541762;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;268;NA;NA;3_183745374_183745374;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;269;NA;NA;3_184469154_184469154;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;286;NA;NA;4_10586074_10586074;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;288;NA;NA;4_20932412_20932412;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;289;NA;NA;4_23265461_23265461;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;290;NA;NA;4_23958398_23958398;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;291;NA;NA;4_37346373_37346373;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;295;NA;NA;4_49269242_49269242;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;299;NA;NA;4_61308761_61308761;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;301;NA;NA;4_73707715_73707715;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;304;NA;NA;4_81900044_81900044;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;308;NA;NA;4_106370642_106370642;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;314;NA;NA;4_142655593_142655593;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;322;NA;NA;4_159369704_159369704;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;326;NA;NA;4_182622917_182622917;NA;NA;NA;6;NA;NA;NA;0.115740740740741;NA
TRAC;329;NA;NA;4_183199389_183199389;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;334;NA;NA;5_29261147_29261147;NA;NA;NA;7;NA;NA;NA;0.135030864197531;NA
TRAC;336;NA;NA;5_33174372_33174372;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;342;NA;NA;5_56900838_56900838;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;345;NA;NA;5_70131888_70131888;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;349;NA;NA;5_90301499_90301499;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;351;NA;NA;5_99103184_99103184;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;361;NA;NA;5_135751305_135751305;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;366;NA;NA;5_155389392_155389392;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;374;NA;NA;6_550354_550354;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;375;NA;NA;6_2442740_2442740;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;385;NA;NA;6_26220435_26220435;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;389;NA;NA;6_29733858_29733858;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;404;NA;NA;6_56648629_56648629;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;406;NA;NA;6_73229189_73229189;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;407;NA;NA;6_79597462_79597462;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;411;NA;NA;6_102746111_102746111;NA;NA;NA;7;NA;NA;NA;0.135030864197531;NA
TRAC;416;NA;NA;6_113109704_113109704;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;419;NA;NA;6_126705294_126705294;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;420;NA;NA;6_129138172_129138172;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;421;NA;NA;6_131870329_131870329;6_131870338_131870338;NA;NA;3;12;NA;NA;0.0578703703703704;0.0796019900497512
TRAC;427;NA;NA;6_148418383_148418383;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;429;NA;NA;6_154029787_154029787;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;440;NA;NA;7_2296759_2296759;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;446;NA;NA;7_13752351_13752351;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;448;NA;NA;7_25261010_25261010;NA;NA;NA;5;NA;NA;NA;0.0964506172839506;NA
TRAC;455;NA;NA;7_45127441_45127441;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;475;NA;NA;7_104263868_104263868;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;479;NA;NA;7_123173084_123173084;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;481;NA;NA;7_128959254_128959254;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;485;NA;NA;7_134726108_134726108;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;489;NA;NA;7_147063728_147063728;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;490;NA;NA;7_149121718_149121718;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;495;NA;NA;7_153147141_153147141;NA;NA;NA;5;NA;NA;NA;0.0964506172839506;NA
TRAC;511;NA;NA;8_37707945_37707945;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;513;NA;NA;8_42024263_42024263;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;514;NA;NA;8_45011000_45011000;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;515;NA;NA;8_45453288_45453288;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;517;NA;NA;8_62221536_62221536;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;519;NA;NA;8_71252074_71252074;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;520;NA;NA;8_73311205_73311205;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;526;NA;NA;8_92531916_92531916;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;527;NA;NA;8_95577513_95577513;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;531;NA;NA;8_108014363_108014363;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;535;NA;NA;8_122238415_122238415;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;536;NA;NA;8_124187739_124187739;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;595;NA;NA;9_133079602_133079602;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;1125;NA;NA;X_7690651_7690651;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;1127;NA;NA;X_12631730_12631730;X_12631727_12631727;NA;NA;2;4;NA;NA;0.0385802469135802;0.0265339966832504
TRAC;1132;NA;NA;X_46810518_46810518;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;1155;NA;NA;X_149851364_149851364;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
VEGFAs2;16;NA;NA;1_23435757_23435757;1_23435758_23435758;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;22;NA;NA;1_30931468_30931468;1_30931469_30931469;NA;NA;2;2;NA;NA;0.00688136526286815;0.00330529342742402
VEGFAs2;29;NA;NA;1_39766868_39766869;1_39766868_39766868;NA;NA;4;3;NA;NA;0.0137627305257363;0.00495794014113603
VEGFAs2;32;NA;NA;1_43550364_43550364;1_43550364_43550364;NA;NA;2;3;NA;NA;0.00688136526286815;0.00495794014113603
VEGFAs2;55;NA;NA;1_111960625_111960625;1_111960626_111960626;NA;NA;3;3;NA;NA;0.0103220478943022;0.00495794014113603
VEGFAs2;59;NA;NA;1_117760727_117760727;1_117760728_117760728;NA;NA;2;6;NA;NA;0.00688136526286815;0.00991588028227206
VEGFAs2;61;NA;NA;1_119253108_119253108;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;62;NA;NA;1_120913531_120913531;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;63;NA;NA;1_121395991_121395991;1_121395991_121395991;NA;NA;4;11;NA;NA;0.0137627305257363;0.0181791138508321
VEGFAs2;65;NA;NA;1_145215556_145215556;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;66;NA;NA;1_147576307_147576307;NA;NA;NA;6;NA;NA;NA;0.0206440957886045;NA
VEGFAs2;67;NA;NA;1_151058203_151058203;NA;NA;NA;4;NA;NA;NA;0.0137627305257363;NA
VEGFAs2;74;NA;NA;1_155561963_155561963;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;78;NA;NA;1_168848553_168848553;1_168848554_168848554;NA;NA;2;6;NA;NA;0.00688136526286815;0.00991588028227206
VEGFAs2;82;NA;NA;1_179095057_179095057;1_179095056_179095056;NA;NA;3;11;NA;NA;0.0103220478943022;0.0181791138508321
VEGFAs2;86;NA;NA;1_188269944_188269944;1_188269945_188269945;NA;NA;2;7;NA;NA;0.00688136526286815;0.0115685269959841
VEGFAs2;97;NA;NA;1_225883783_225883783;1_225883782_225883782;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;103;NA;NA;1_244661573_244661573;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;104;NA;NA;1_245797523_245797523;1_245797525_245797525;NA;NA;2;3;NA;NA;0.00688136526286815;0.00495794014113603
VEGFAs2;614;NA;NA;10_42782595_42782595;10_42782597_42782597;NA;NA;4;6;NA;NA;0.0137627305257363;0.00991588028227206
VEGFAs2;621;NA;NA;10_77722014_77722014;10_77722015_77722015;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;626;NA;NA;10_97291619_97291619;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;635;NA;NA;10_123137091_123137091;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;642;NA;NA;10_132708089_132708089;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;649;NA;NA;11_863203_863203;11_863203_863203;NA;NA;2;2;NA;NA;0.00688136526286815;0.00330529342742402
VEGFAs2;660;NA;NA;11_17476039_17476039;11_17476040_17476040;NA;NA;2;5;NA;NA;0.00688136526286815;0.00826323356856005
VEGFAs2;664;NA;NA;11_23540357_23540357;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;675;NA;NA;11_45774504_45774504;11_45774505_45774505;NA;NA;4;15;NA;NA;0.0137627305257363;0.0247897007056801
VEGFAs2;684;NA;NA;11_62715171_62715171;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;690;NA;NA;11_64029060_64029060;11_64029060_64029060;NA;NA;2;2;NA;NA;0.00688136526286815;0.00330529342742402
VEGFAs2;693;NA;NA;11_65633690_65633690;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;706;NA;NA;11_72696713_72696713;11_72696714_72696714;NA;NA;2;2;NA;NA;0.00688136526286815;0.00330529342742402
VEGFAs2;740;NA;NA;12_49809948_49809948;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;744;NA;NA;12_56638762_56638762;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;745;NA;NA;12_57087443_57087443;12_57087446_57087446;NA;NA;3;6;NA;NA;0.0103220478943022;0.00991588028227206
VEGFAs2;765;NA;NA;12_123409124_123409125;12_123409125_123409125;NA;NA;6;28;NA;NA;0.0206440957886045;0.0462741079839363
VEGFAs2;767;NA;NA;12_132197313_132197313;12_132197314_132197314;NA;NA;5;8;NA;NA;0.0172034131571704;0.0132211737096961
VEGFAs2;805;NA;NA;14_69981955_69981955;14_69981956_69981956;NA;NA;3;15;NA;NA;0.0103220478943022;0.0247897007056801
VEGFAs2;811;NA;NA;14_75162025_75162025;14_75162026_75162026;NA;NA;7;9;NA;NA;0.0240847784200385;0.0148738204234081
VEGFAs2;813;NA;NA;14_81910905_81910905;NA;NA;NA;6;NA;NA;NA;0.0206440957886045;NA
VEGFAs2;820;NA;NA;14_104134870_104134870;14_104134871_104134871;NA;NA;3;4;NA;NA;0.0103220478943022;0.00661058685484804
VEGFAs2;823;NA;NA;15_31488367_31488367;NA;NA;NA;4;NA;NA;NA;0.0137627305257363;NA
VEGFAs2;859;NA;NA;15_85785973_85785973;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;865;NA;NA;16_974362_974362;NA;NA;NA;4;NA;NA;NA;0.0137627305257363;NA
VEGFAs2;867;NA;NA;16_2123574_2123574;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;876;NA;NA;16_15142753_15142753;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;883;NA;NA;16_29137104_29137104;16_29137105_29137105;NA;NA;6;13;NA;NA;0.0206440957886045;0.0214844072782561
VEGFAs2;884;NA;NA;16_48164882_48164882;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;899;NA;NA;16_88914972_88914974;16_88914973_88914973;NA;NA;5;10;NA;NA;0.0172034131571704;0.0165264671371201
VEGFAs2;910;NA;NA;17_9714992_9714992;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;918;NA;NA;17_19337863_19337863;17_19337864_19337864;NA;NA;2;8;NA;NA;0.00688136526286815;0.0132211737096961
VEGFAs2;919;NA;NA;17_21172437_21172439;17_21172440_21172440;NA;NA;4;7;NA;NA;0.0137627305257363;0.0115685269959841
VEGFAs2;923;NA;NA;17_30648221_30648221;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;930;NA;NA;17_38707215_38707215;17_38707216_38707216;NA;NA;2;3;NA;NA;0.00688136526286815;0.00495794014113603
VEGFAs2;933;NA;NA;17_40327132_40327132;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;935;NA;NA;17_42022757_42022757;17_42022758_42022758;NA;NA;2;12;NA;NA;0.00688136526286815;0.0198317605645441
VEGFAs2;937;NA;NA;17_43833603_43833603;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;940;NA;NA;17_47692953_47692953;17_47692953_47692953;NA;NA;2;3;NA;NA;0.00688136526286815;0.00495794014113603
VEGFAs2;982;NA;NA;18_32092473_32092473;18_32092465_32092465;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;991;NA;NA;19_710353_710353;19_710354_710354;NA;NA;3;5;NA;NA;0.0103220478943022;0.00826323356856005
VEGFAs2;993;NA;NA;19_1417043_1417043;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;1023;NA;NA;19_14384582_14384582;19_14384583_14384583;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;1026;NA;NA;19_16748542_16748542;NA;NA;NA;4;NA;NA;NA;0.0137627305257363;NA
VEGFAs2;1035;NA;NA;19_37333926_37333926;19_37333926_37333926;NA;NA;7;10;NA;NA;0.0240847784200385;0.0165264671371201
VEGFAs2;1036;NA;NA;19_38302415_38302415;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;108;NA;NA;2_3028178_3028178;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;111;NA;NA;2_8088057_8088057;2_8088059_8088059;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;119;NA;NA;2_21183918_21183918;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;124;NA;NA;2_38292128_38292128;2_38292129_38292129;NA;NA;4;6;NA;NA;0.0137627305257363;0.00991588028227206
VEGFAs2;134;NA;NA;2_55616813_55616813;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;140;NA;NA;2_63506573_63506573;2_63506574_63506574;NA;NA;4;7;NA;NA;0.0137627305257363;0.0115685269959841
VEGFAs2;146;NA;NA;2_86077110_86077110;2_86077111_86077111;NA;NA;5;17;NA;NA;0.0172034131571704;0.0280949941331042
VEGFAs2;149;NA;NA;2_91477088_91477088;2_91477089_91477089;NA;NA;2;2;NA;NA;0.00688136526286815;0.00330529342742402
VEGFAs2;167;NA;NA;2_155479783_155479783;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;181;NA;NA;2_217706887_217706887;2_217706887_217706887;NA;NA;3;6;NA;NA;0.0103220478943022;0.00991588028227206
VEGFAs2;1098;NA;NA;22_25404633_25404633;22_25404625_25404625;NA;NA;2;7;NA;NA;0.00688136526286815;0.0115685269959841
VEGFAs2;1113;NA;NA;22_44181723_44181723;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;1117;NA;NA;22_46392357_46392357;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;205;NA;NA;3_17603673_17603673;3_17603674_17603674;NA;NA;2;8;NA;NA;0.00688136526286815;0.0132211737096961
VEGFAs2;210;NA;NA;3_23326837_23326837;3_23326837_23326837;NA;NA;4;5;NA;NA;0.0137627305257363;0.00826323356856005
VEGFAs2;220;NA;NA;3_47371401_47371401;3_47371401_47371401;NA;NA;2;3;NA;NA;0.00688136526286815;0.00495794014113603
VEGFAs2;221;NA;NA;3_48655855_48655855;3_48655856_48655856;NA;NA;3;3;NA;NA;0.0103220478943022;0.00495794014113603
VEGFAs2;249;NA;NA;3_126692352_126692352;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;258;NA;NA;3_151140418_151140418;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;262;NA;NA;3_165900493_165900493;NA;NA;NA;6;NA;NA;NA;0.0206440957886045;NA
VEGFAs2;278;NA;NA;4_2484091_2484091;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;279;NA;NA;4_4387558_4387558;4_4387558_4387558;NA;NA;2;5;NA;NA;0.00688136526286815;0.00826323356856005
VEGFAs2;280;NA;NA;4_7192052_7192052;4_7192053_7192053;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;296;NA;NA;4_52931526_52931526;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;302;NA;NA;4_77626371_77626371;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;319;NA;NA;4_153810751_153810751;4_153810750_153810750;NA;NA;6;19;NA;NA;0.0206440957886045;0.0314002875605282
VEGFAs2;331;NA;NA;4_185020065_185020065;4_185020066_185020066;NA;NA;2;2;NA;NA;0.00688136526286815;0.00330529342742402
VEGFAs2;354;NA;NA;5_123091081_123091083;5_123091083_123091083;NA;NA;9;16;NA;NA;0.0309661436829067;0.0264423474193922
VEGFAs2;363;NA;NA;5_139700245_139700245;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;365;NA;NA;5_147452695_147452695;5_147452696_147452696;NA;NA;4;9;NA;NA;0.0137627305257363;0.0148738204234081
VEGFAs2;383;NA;NA;6_13814595_13814597;6_13814596_13814596;NA;NA;5;9;NA;NA;0.0172034131571704;0.0148738204234081
VEGFAs2;386;NA;NA;6_26470391_26470391;6_26470395_26470395;NA;NA;7;24;NA;NA;0.0240847784200385;0.0396635211290882
VEGFAs2;390;NA;NA;6_31495048_31495048;6_31495050_31495050;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;396;NA;NA;6_43369598_43369598;6_43369598_43369598;NA;NA;2;6;NA;NA;0.00688136526286815;0.00991588028227206
VEGFAs2;415;NA;NA;6_110199831_110199831;6_110199831_110199831;NA;NA;3;5;NA;NA;0.0103220478943022;0.00826323356856005
VEGFAs2;425;NA;NA;6_144248340_144248340;6_144248348_144248348;NA;NA;2;5;NA;NA;0.00688136526286815;0.00826323356856005
VEGFAs2;426;NA;NA;6_145030981_145030981;6_145030981_145030981;NA;NA;5;10;NA;NA;0.0172034131571704;0.0165264671371201
VEGFAs2;428;NA;NA;6_149450534_149450534;6_149450532_149450532;NA;NA;3;9;NA;NA;0.0103220478943022;0.0148738204234081
VEGFAs2;430;NA;NA;6_156251754_156251754;6_156251755_156251755;NA;NA;3;5;NA;NA;0.0103220478943022;0.00826323356856005
VEGFAs2;437;NA;NA;7_727834_727834;7_727835_727835;NA;NA;3;14;NA;NA;0.0103220478943022;0.0231370539919681
VEGFAs2;457;NA;NA;7_46415082_46415082;7_46415085_46415085;NA;NA;2;3;NA;NA;0.00688136526286815;0.00495794014113603
VEGFAs2;458;NA;NA;7_50315370_50315370;7_50315370_50315370;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;459;NA;NA;7_50697830_50697830;7_50697831_50697831;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;464;NA;NA;7_77258158_77258164;7_77258167_77258167;NA;NA;5;6;NA;NA;0.0172034131571704;0.00991588028227206
VEGFAs2;468;NA;NA;7_99314759_99314759;7_99314761_99314761;NA;NA;3;6;NA;NA;0.0103220478943022;0.00991588028227206
VEGFAs2;474;NA;NA;7_102616275_102616275;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;477;NA;NA;7_106285212_106285212;7_106285213_106285213;NA;NA;7;17;NA;NA;0.0240847784200385;0.0280949941331042
VEGFAs2;492;NA;NA;7_151242378_151242378;7_151242379_151242379;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;493;NA;NA;7_151252699_151252700;NA;NA;NA;5;NA;NA;NA;0.0172034131571704;NA
VEGFAs2;504;NA;NA;8_17364591_17364591;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;507;NA;NA;8_19083310_19083318;8_19083309_19083309;NA;NA;7;10;NA;NA;0.0240847784200385;0.0165264671371201
VEGFAs2;521;NA;NA;8_87119618_87119618;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;522;NA;NA;8_88580065_88580065;8_88580066_88580066;NA;NA;2;4;NA;NA;0.00688136526286815;0.00661058685484804
VEGFAs2;524;NA;NA;8_91148246_91148246;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
